,Algorithm,SeedMovie,loginId,movieId,avgRating,popularityLastYear,ageCurDate
755,FilmReleaseDate,58803,4pyztyi,145839,3.54556,118.0,754.0
759,FilmReleaseDate,58803,4pyztyi,142448,3.48792,256.0,845.0
760,FilmReleaseDate,58803,4pyztyi,136018,3.34473,220.0,852.0
761,FilmReleaseDate,58803,4pyztyi,129657,2.76136,8.0,1034.0
762,FilmReleaseDate,58803,4pyztyi,117466,3.33851,94.0,1041.0
764,FilmReleaseDate,58803,4pyztyi,127136,3.18203,45.0,1090.0
765,FilmReleaseDate,58803,4pyztyi,118354,3.39118,40.0,1195.0
766,FilmReleaseDate,58803,4pyztyi,110453,3.30175,47.0,1377.0
767,TagSimilarity,1247,Ob5T9iZ,909,4.02455,251.0,21029.0
768,TagSimilarity,1247,Ob5T9iZ,3736,3.94236,59.0,24309.0
770,TagSimilarity,1247,Ob5T9iZ,6724,3.89714,70.0,16324.0
771,TagSimilarity,1247,Ob5T9iZ,3475,3.90166,23.0,24262.0
772,TagSimilarity,1247,Ob5T9iZ,6271,3.93952,35.0,16452.0
773,TagSimilarity,1247,Ob5T9iZ,949,3.9053,34.0,22928.0
774,TagSimilarity,1247,Ob5T9iZ,3629,4.05336,117.0,33808.0
776,TagSimilarity,1247,Ob5T9iZ,33564,3.8348,10.0,20211.0
777,TagSimilarity,1247,Ob5T9iZ,3307,4.11635,170.0,31764.0
778,TagSimilarity,1247,Ob5T9iZ,25923,3.78812,23.0,25808.0
779,TagSimilarity,1247,Ob5T9iZ,4191,3.60332,15.0,18774.0
780,TagSimilarity,39183,Ob5T9iZ,5812,3.70281,43.0,5549.0
781,TagSimilarity,39183,Ob5T9iZ,105355,3.80923,318.0,1545.0
782,TagSimilarity,39183,Ob5T9iZ,4216,3.76122,4.0,10113.0
783,TagSimilarity,39183,Ob5T9iZ,1535,3.52689,5.0,7551.0
784,TagSimilarity,39183,Ob5T9iZ,4555,3.82222,5.0,10626.0
785,TagSimilarity,39183,Ob5T9iZ,78039,3.66965,246.0,2574.0
786,TagSimilarity,39183,Ob5T9iZ,133645,3.59097,228.0,976.0
787,TagSimilarity,39183,Ob5T9iZ,3094,3.77708,16.0,11079.0
788,TagSimilarity,39183,Ob5T9iZ,8667,3.46729,6.0,4926.0
789,TagSimilarity,39183,Ob5T9iZ,1046,3.97026,20.0,7770.0
791,TagSimilarity,39183,Ob5T9iZ,5878,3.96699,166.0,5787.0
792,TagSimilarity,39183,Ob5T9iZ,3330,3.77177,10.0,20553.0
801,FilmReleaseDate,5120,HSgtZzo,112556,3.93074,2534.0,1202.0
802,FilmReleaseDate,5120,HSgtZzo,115629,3.75926,30.0,1216.0
803,FilmReleaseDate,5120,HSgtZzo,114060,3.58579,182.0,1223.0
804,FilmReleaseDate,5120,HSgtZzo,106889,3.97186,42.0,1478.0
805,FilmReleaseDate,5120,HSgtZzo,106916,3.55324,738.0,1489.0
819,PredictedRating,1136,oL60UGV,2502,3.97664,988.0,6907.0
821,PredictedRating,1136,oL60UGV,2542,4.0144,1539.0,6893.0
822,PredictedRating,1136,oL60UGV,2019,4.2545,633.0,23070.0
824,PredictedRating,1136,oL60UGV,4027,3.87283,1334.0,6235.0
825,PredictedRating,1136,oL60UGV,57669,3.88083,1438.0,3631.0
826,PredictedRating,1136,oL60UGV,38061,3.84907,634.0,4511.0
827,PredictedRating,1136,oL60UGV,8874,3.88136,2145.0,4863.0
828,PredictedRating,1136,oL60UGV,2997,3.93294,1366.0,6655.0
829,PredictedRating,1136,oL60UGV,1148,4.13172,361.0,8811.0
830,PredictedRating,1136,oL60UGV,1278,3.96422,511.0,15739.0
831,PredictedRating,1136,oL60UGV,1288,4.00942,491.0,12374.0
833,PredictedRating,8641,oL60UGV,1136,4.15126,1915.0,15650.0
834,PredictedRating,8641,oL60UGV,2788,3.98321,185.0,16584.0
835,PredictedRating,8641,oL60UGV,2791,3.78649,882.0,13713.0
836,PredictedRating,8641,oL60UGV,61132,3.37104,1070.0,3444.0
837,PredictedRating,8641,oL60UGV,69122,3.6292,2217.0,3148.0
838,PredictedRating,8641,oL60UGV,52973,3.44869,884.0,3883.0
839,PredictedRating,8641,oL60UGV,8807,3.4509,510.0,4919.0
840,PredictedRating,8641,oL60UGV,54272,3.42831,1082.0,3827.0
841,PredictedRating,8641,oL60UGV,112138,3.48634,886.0,1314.0
842,PredictedRating,8641,oL60UGV,58998,3.57768,795.0,3561.0
843,PredictedRating,8641,oL60UGV,4816,3.2303,954.0,5955.0
844,PredictedRating,8641,oL60UGV,61024,3.46385,812.0,3451.0
938,FilmReleaseDate,8477,2cYPZxA,105769,3.37866,63.0,1273.0
940,FilmReleaseDate,8477,2cYPZxA,111235,3.83943,73.0,1398.0
941,FilmReleaseDate,8477,2cYPZxA,106920,3.88124,2028.0,1491.0
944,FilmReleaseDate,8477,2cYPZxA,109187,3.23159,147.0,1574.0
946,FilmReleaseDate,8477,2cYPZxA,97752,3.58637,1120.0,1909.0
953,PredictedRating,1237,NYG8ImV,1276,4.07838,323.0,18340.0
956,PredictedRating,1237,NYG8ImV,1228,4.05201,480.0,13578.0
957,PredictedRating,1237,NYG8ImV,93721,3.94768,223.0,2408.0
958,PredictedRating,1237,NYG8ImV,104069,3.98018,109.0,
959,PredictedRating,1237,NYG8ImV,2905,4.10211,79.0,19979.0
960,PredictedRating,1237,NYG8ImV,31770,3.7439,11.0,24853.0
961,PredictedRating,1237,NYG8ImV,55814,3.8846,148.0,3792.0
963,PredictedRating,122904,NYG8ImV,99114,4.00407,3893.0,1849.0
964,PredictedRating,122904,NYG8ImV,91529,3.97685,3691.0,2007.0
965,PredictedRating,122904,NYG8ImV,79702,3.77259,1493.0,2714.0
970,PredictedRating,122904,NYG8ImV,33794,3.93961,3212.0,4599.0
972,PredictedRating,122904,NYG8ImV,115617,3.91376,2179.0,1167.0
988,FilmReleaseDate,103727,7E5kCRX,148172,2.94632,160.0,733.0
989,FilmReleaseDate,103727,7E5kCRX,144482,3.19817,132.0,838.0
990,FilmReleaseDate,103727,7E5kCRX,117895,3.20285,398.0,852.0
992,FilmReleaseDate,103727,7E5kCRX,120799,3.07764,462.0,931.0
998,FilmReleaseDate,103727,7E5kCRX,127096,3.26772,163.0,1083.0
999,FilmReleaseDate,103727,7E5kCRX,127218,3.0493,34.0,1089.0
1007,FilmReleaseDate,75985,7E5kCRX,130490,3.18439,545.0,1034.0
1014,FilmReleaseDate,61350,7E5kCRX,135141,3.13151,302.0,670.0
1026,FilmReleaseDate,61350,7E5kCRX,114180,3.33968,1170.0,1216.0
1030,FilmReleaseDate,5570,7E5kCRX,140523,3.21358,202.0,859.0
1035,FilmReleaseDate,5570,7E5kCRX,113252,3.52368,95.0,1188.0
1038,FilmReleaseDate,5570,7E5kCRX,113862,3.47896,188.0,1223.0
1039,FilmReleaseDate,5570,7E5kCRX,139655,3.2854,88.0,1237.0
1053,TagSimilarity,1198,QjCxQxM,1291,3.98009,2540.0,10608.0
1054,TagSimilarity,1198,QjCxQxM,2115,3.69094,1466.0,12292.0
1057,TagSimilarity,1198,QjCxQxM,69524,3.96822,99.0,10385.0
1059,TagSimilarity,1198,QjCxQxM,1036,3.92948,2529.0,10778.0
1060,TagSimilarity,1198,QjCxQxM,6539,3.80867,3687.0,5306.0
1061,TagSimilarity,1198,QjCxQxM,3578,3.95589,3579.0,6466.0
1062,TagSimilarity,1198,QjCxQxM,480,3.66239,2435.0,8986.0
1065,TagSimilarity,1198,QjCxQxM,1270,3.92684,2948.0,12069.0
1066,FilmReleaseDate,88140,a1FwqJX,122920,3.72131,2117.0,621.0
1071,FilmReleaseDate,88140,a1FwqJX,135532,3.12007,179.0,817.0
1073,FilmReleaseDate,88140,a1FwqJX,122902,2.2032,234.0,894.0
1077,FilmReleaseDate,88140,a1FwqJX,117529,3.3559,1301.0,950.0
1078,FilmReleaseDate,88140,a1FwqJX,132796,2.82943,251.0,964.0
1082,FilmReleaseDate,85131,a1FwqJX,135137,2.62938,256.0,908.0
1098,FilmReleaseDate,112852,a1FwqJX,146656,3.63846,418.0,784.0
1119,TagSimilarity,71106,y89r5Mz,103341,3.52541,776.0,1608.0
1120,TagSimilarity,71106,y89r5Mz,1527,3.74931,2369.0,7558.0
1121,TagSimilarity,71106,y89r5Mz,95088,3.55827,292.0,2049.0
1125,TagSimilarity,71106,y89r5Mz,5544,3.60877,25.0,14261.0
1127,TagSimilarity,71106,y89r5Mz,96610,3.65956,1806.0,1937.0
1128,TagSimilarity,71106,y89r5Mz,6902,3.91103,155.0,5758.0
1129,TagSimilarity,71106,y89r5Mz,3927,3.49916,40.0,19009.0
1130,TagSimilarity,71106,y89r5Mz,1265,3.88216,2458.0,9105.0
1141,PredictedRating,122920,SANEZAS,2716,3.74743,1590.0,12435.0
1142,PredictedRating,122920,SANEZAS,119145,3.81117,2440.0,1069.0
1163,FilmReleaseDate,99813,4gXQG0D,138104,3.38182,30.0,904.0
1166,FilmReleaseDate,99813,4gXQG0D,131739,3.29167,34.0,1009.0
1168,FilmReleaseDate,99813,4gXQG0D,124867,3.1374,38.0,1086.0
1172,TagSimilarity,85414,6ps2yOs,49278,3.6016,750.0,4074.0
1173,TagSimilarity,85414,6ps2yOs,7254,3.71048,2077.0,5108.0
1175,TagSimilarity,85414,6ps2yOs,5445,3.67669,2004.0,5689.0
1177,TagSimilarity,85414,6ps2yOs,84954,3.56953,831.0,2511.0
1180,TagSimilarity,85414,6ps2yOs,27788,3.56663,230.0,4742.0
1182,TagSimilarity,85414,6ps2yOs,7827,3.6001,41.0,5581.0
1183,TagSimilarity,119145,6ps2yOs,81229,3.6079,946.0,2651.0
1184,TagSimilarity,119145,6ps2yOs,138036,3.69472,902.0,887.0
1187,TagSimilarity,119145,6ps2yOs,49272,3.82184,2113.0,4079.0
1188,TagSimilarity,119145,6ps2yOs,140711,3.19584,215.0,880.0
1189,TagSimilarity,119145,6ps2yOs,134368,3.56661,597.0,957.0
1190,TagSimilarity,119145,6ps2yOs,96079,3.73745,1805.0,1895.0
1191,TagSimilarity,119145,6ps2yOs,54999,3.30132,223.0,3785.0
1192,TagSimilarity,119145,6ps2yOs,76251,3.63843,1683.0,2868.0
1193,TagSimilarity,119145,6ps2yOs,91630,3.63305,1114.0,2224.0
1194,TagSimilarity,119145,6ps2yOs,136020,3.3548,792.0,803.0
1195,TagSimilarity,119145,6ps2yOs,60072,3.25359,726.0,3491.0
1196,TagSimilarity,5418,6ps2yOs,8665,3.85912,1825.0,4926.0
1197,TagSimilarity,5418,6ps2yOs,54286,3.93859,2402.0,3820.0
1198,TagSimilarity,5418,6ps2yOs,26614,3.98561,165.0,
1199,TagSimilarity,5418,6ps2yOs,3256,3.60605,256.0,9357.0
1200,TagSimilarity,5418,6ps2yOs,92507,3.43914,235.0,2168.0
1201,TagSimilarity,5418,6ps2yOs,4901,3.61704,331.0,5901.0
1202,TagSimilarity,5418,6ps2yOs,91535,3.46571,711.0,1986.0
1205,TagSimilarity,5418,6ps2yOs,648,3.40178,1016.0,7910.0
1206,TagSimilarity,5418,6ps2yOs,1631,3.43378,9.0,7418.0
1207,TagSimilarity,5418,6ps2yOs,2353,3.55633,816.0,6998.0
1208,TagSimilarity,5418,6ps2yOs,349,3.66861,340.0,8568.0
1218,PredictedRating,3949,N2lYReW,1206,3.98106,1996.0,17151.0
1221,PredictedRating,3949,N2lYReW,106782,3.86305,3602.0,1484.0
1225,PredictedRating,4011,N2lYReW,4963,3.8037,2557.0,5885.0
1229,PredictedRating,4011,N2lYReW,608,4.10572,2253.0,7985.0
1232,PredictedRating,4011,N2lYReW,4262,3.93706,1346.0,12458.0
1236,TagSimilarity,63113,WZvApCs,3082,3.19997,354.0,6634.0
1237,TagSimilarity,63113,WZvApCs,1722,3.22719,435.0,7686.0
1238,TagSimilarity,63113,WZvApCs,5872,3.10613,470.0,5535.0
1241,TagSimilarity,63113,WZvApCs,2990,3.21763,129.0,10414.0
1243,TagSimilarity,63113,WZvApCs,4005,3.2722,110.0,11128.0
1244,TagSimilarity,63113,WZvApCs,2376,3.18283,139.0,11926.0
1245,TagSimilarity,63113,WZvApCs,2989,3.44449,167.0,13354.0
1246,TagSimilarity,63113,WZvApCs,3633,3.4188,128.0,17562.0
1247,TagSimilarity,63113,WZvApCs,2993,3.60361,180.0,19374.0
1248,FilmReleaseDate,56367,Okhw82f,128512,3.20435,180.0,908.0
1249,FilmReleaseDate,56367,Okhw82f,127206,3.45408,17.0,1087.0
1251,FilmReleaseDate,56367,Okhw82f,127198,3.65344,194.0,1089.0
1253,FilmReleaseDate,56367,Okhw82f,115231,3.50288,170.0,1181.0
1254,FilmReleaseDate,56367,Okhw82f,114265,3.32353,45.0,1209.0
1255,FilmReleaseDate,56367,Okhw82f,110461,3.56034,21.0,1328.0
1261,PredictedRating,37857,0BSbaGI,1175,3.95811,179.0,9786.0
1262,PredictedRating,37857,0BSbaGI,1211,4.01632,104.0,11221.0
1263,PredictedRating,37857,0BSbaGI,6270,3.89044,35.0,10008.0
1264,PredictedRating,37857,0BSbaGI,1199,4.0094,676.0,11718.0
1266,PredictedRating,37857,0BSbaGI,26326,3.94671,84.0,16120.0
1268,PredictedRating,37857,0BSbaGI,5417,3.80645,12.0,5703.0
1269,PredictedRating,37857,0BSbaGI,5618,4.20636,2394.0,5598.0
1270,PredictedRating,37857,0BSbaGI,3822,3.82766,29.0,6382.0
1271,PredictedRating,37857,0BSbaGI,2692,3.9769,901.0,6939.0
1272,PredictedRating,37857,0BSbaGI,2585,3.82553,14.0,6858.0
1279,PredictedRating,128620,0BSbaGI,2360,4.08973,84.0,7040.0
1283,PredictedRating,128620,0BSbaGI,1208,4.10788,1358.0,14261.0
1285,PredictedRating,128620,0BSbaGI,1201,4.12035,1189.0,18653.0
1286,PredictedRating,128620,0BSbaGI,3030,4.17983,186.0,20580.0
1344,PredictedRating,148626,VFW2rrB,85774,3.98125,160.0,2350.0
1349,PredictedRating,148626,VFW2rrB,108709,3.9988,78.0,
1350,PredictedRating,148626,VFW2rrB,104913,3.86913,621.0,1598.0
1351,PredictedRating,148626,VFW2rrB,116797,4.01673,3487.0,1146.0
1354,PredictedRating,2691,VFW2rrB,92259,4.1284,2713.0,2063.0
1355,PredictedRating,2691,VFW2rrB,86882,3.79548,1136.0,2434.0
1356,PredictedRating,2691,VFW2rrB,5498,4.0365,34.0,18991.0
1357,PredictedRating,2691,VFW2rrB,94959,3.96884,1380.0,2063.0
1359,PredictedRating,2691,VFW2rrB,1172,4.12416,185.0,10346.0
1361,PredictedRating,2691,VFW2rrB,6668,3.87696,14.0,6081.0
1362,PredictedRating,2691,VFW2rrB,2686,3.8766,56.0,7069.0
1363,PredictedRating,2691,VFW2rrB,2931,4.02842,30.0,10608.0
1364,PredictedRating,2691,VFW2rrB,3470,4.05449,35.0,14638.0
1372,PredictedRating,5319,VFW2rrB,911,4.0435,143.0,19767.0
1379,PredictedRating,102993,VFW2rrB,80693,3.64687,308.0,2658.0
1383,PredictedRating,102993,VFW2rrB,8784,3.75795,702.0,4919.0
1384,PredictedRating,102993,VFW2rrB,2395,3.83854,583.0,6977.0
1385,PredictedRating,102993,VFW2rrB,1704,4.07244,3925.0,7348.0
1386,PredictedRating,102993,VFW2rrB,89864,3.74626,701.0,2301.0
1387,PredictedRating,102993,VFW2rrB,64614,3.92586,1723.0,3323.0
1389,PredictedRating,102993,VFW2rrB,71579,3.69277,201.0,3015.0
1390,PredictedRating,102993,VFW2rrB,56367,3.75391,2018.0,3696.0
1392,PredictedRating,60333,VFW2rrB,34437,3.60593,283.0,4548.0
1393,PredictedRating,60333,VFW2rrB,69529,3.95642,46.0,3150.0
1394,PredictedRating,60333,VFW2rrB,8014,4.0009,171.0,5115.0
1397,PredictedRating,60333,VFW2rrB,32657,3.99331,21.0,10687.0
1398,PredictedRating,60333,VFW2rrB,6711,3.79352,1474.0,5241.0
1399,PredictedRating,60333,VFW2rrB,5932,4.00142,28.0,13165.0
1400,PredictedRating,60333,VFW2rrB,1237,4.08857,291.0,22011.0
1402,PredictedRating,60333,VFW2rrB,77455,3.89841,299.0,2833.0
1404,PredictedRating,92643,VFW2rrB,27803,3.92694,112.0,4779.0
1408,PredictedRating,92643,VFW2rrB,47721,3.88948,29.0,22227.0
1409,PredictedRating,92643,VFW2rrB,95558,3.65143,139.0,2030.0
1410,PredictedRating,92643,VFW2rrB,7767,3.99352,14.0,4704.0
1415,PredictedRating,92643,VFW2rrB,55555,3.8954,20.0,3736.0
1424,PredictedRating,96606,VFW2rrB,60333,3.8554,57.0,3507.0
1431,PredictedRating,27831,VFW2rrB,41285,3.72547,377.0,4459.0
1435,PredictedRating,27831,VFW2rrB,3275,3.90653,834.0,6571.0
1447,PredictedRating,2931,VFW2rrB,48082,3.7429,194.0,4135.0
1457,PredictedRating,137857,OsJ8KaD,2028,4.05103,3501.0,7117.0
1462,PredictedRating,137857,OsJ8KaD,110,4.01181,2770.0,8274.0
1465,PredictedRating,137857,OsJ8KaD,1198,4.12626,3982.0,13368.0
1484,TagSimilarity,64614,KBNAVZ8,6796,3.76465,139.0,9878.0
1485,TagSimilarity,64614,KBNAVZ8,33166,3.79379,707.0,4639.0
1486,TagSimilarity,64614,KBNAVZ8,30707,3.83438,1435.0,4781.0
1487,TagSimilarity,64614,KBNAVZ8,3135,3.837,6.0,14261.0
1488,TagSimilarity,64614,KBNAVZ8,54997,3.73523,571.0,3785.0
1489,TagSimilarity,64614,KBNAVZ8,89774,3.90903,550.0,2322.0
1490,TagSimilarity,64614,KBNAVZ8,60753,3.69393,45.0,3470.0
1491,TagSimilarity,64614,KBNAVZ8,49530,3.85791,1408.0,4058.0
1492,TagSimilarity,64614,KBNAVZ8,116411,3.875,37.0,1538.0
1493,TagSimilarity,64614,KBNAVZ8,1266,3.98495,552.0,9298.0
1496,TagSimilarity,103235,KBNAVZ8,1834,3.87083,36.0,7236.0
1498,TagSimilarity,103235,KBNAVZ8,903,4.11993,732.0,21803.0
1501,TagSimilarity,103235,KBNAVZ8,54372,3.8146,89.0,3486.0
1502,TagSimilarity,103235,KBNAVZ8,74458,3.95793,3355.0,2889.0
1504,TagSimilarity,103235,KBNAVZ8,6789,3.64482,13.0,8052.0
1506,TagSimilarity,103235,KBNAVZ8,4037,3.94154,40.0,11056.0
1507,TagSimilarity,103235,KBNAVZ8,2579,3.7722,136.0,6865.0
1508,TagSimilarity,148626,BTfCj5n,80463,3.76881,2224.0,2665.0
1509,TagSimilarity,148626,BTfCj5n,90439,3.73296,246.0,2280.0
1510,TagSimilarity,148626,BTfCj5n,6932,3.66776,55.0,5192.0
1511,TagSimilarity,148626,BTfCj5n,3006,3.89911,190.0,6648.0
1512,TagSimilarity,148626,BTfCj5n,80906,3.98727,215.0,2658.0
1514,TagSimilarity,148626,BTfCj5n,33154,3.93056,97.0,4764.0
1517,TagSimilarity,148626,BTfCj5n,52375,3.25513,16.0,3939.0
1518,TagSimilarity,148626,BTfCj5n,44195,3.82684,781.0,4380.0
1519,TagSimilarity,148626,BTfCj5n,145418,3.62409,161.0,803.0
1534,TagSimilarity,112804,x37UxqE,55908,3.97145,382.0,3718.0
1538,TagSimilarity,112804,x37UxqE,89039,3.53401,194.0,2371.0
1539,TagSimilarity,112804,x37UxqE,48043,3.59864,512.0,4074.0
1541,TagSimilarity,112804,x37UxqE,2297,3.32236,239.0,7047.0
1542,TagSimilarity,112804,x37UxqE,1584,3.67066,970.0,7495.0
1544,TagSimilarity,112804,x37UxqE,4874,3.52977,711.0,5927.0
1547,TagSimilarity,1517,7zA35G6,2683,3.19194,694.0,6795.0
1548,TagSimilarity,1517,7zA35G6,5481,2.94686,737.0,5654.0
1549,TagSimilarity,1517,7zA35G6,6584,3.27808,10.0,19009.0
1550,TagSimilarity,1517,7zA35G6,5401,2.91677,54.0,5710.0
1551,TagSimilarity,1517,7zA35G6,6550,2.8513,362.0,5297.0
1552,TagSimilarity,1517,7zA35G6,743,2.74616,100.0,7908.0
1553,TagSimilarity,1517,7zA35G6,60126,3.17134,455.0,3498.0
1554,TagSimilarity,1517,7zA35G6,5541,3.25427,224.0,9667.0
1555,TagSimilarity,1517,7zA35G6,8641,3.47664,1112.0,4940.0
1556,TagSimilarity,1517,7zA35G6,3208,2.76507,40.0,9112.0
1558,TagSimilarity,1517,7zA35G6,5500,3.59399,85.0,12435.0
1562,PredictedRating,7022,vRFkyDP,293,4.08535,2485.0,8461.0
1571,PredictedRating,7022,vRFkyDP,3949,4.00213,2276.0,6312.0
1575,PredictedRating,116797,vRFkyDP,527,4.2619,4206.0,8814.0
1577,PredictedRating,116797,vRFkyDP,2324,4.16506,1889.0,7026.0
1579,PredictedRating,116797,vRFkyDP,5995,4.04515,1754.0,5500.0
1581,PredictedRating,116797,vRFkyDP,30749,3.99467,801.0,4774.0
1584,PredictedRating,116797,vRFkyDP,81845,3.93154,2104.0,2609.0
1592,PredictedRating,111360,vRFkyDP,84152,3.84589,2102.0,2497.0
1595,PredictedRating,111360,vRFkyDP,85414,3.75527,1590.0,2483.0
1610,PredictedRating,2232,vRFkyDP,68237,4.01906,1467.0,3236.0
1636,FilmReleaseDate,1203,EbOi889,109687,3.77329,29.0,1414.0
1640,PredictedRating,116897,rjdbGTW,81562,3.63767,978.0,2630.0
1641,PredictedRating,116897,rjdbGTW,66371,3.99805,98.0,3155.0
1644,PredictedRating,116897,rjdbGTW,105844,3.86954,1000.0,1552.0
1645,PredictedRating,116897,rjdbGTW,8798,3.68632,840.0,4912.0
1648,PredictedRating,116897,rjdbGTW,68157,4.00187,3386.0,3071.0
1651,PredictedRating,62,rjdbGTW,3916,3.7817,597.0,6319.0
1652,PredictedRating,62,rjdbGTW,47099,3.8433,1680.0,4051.0
1653,PredictedRating,62,rjdbGTW,8533,3.71008,1345.0,4954.0
1655,PredictedRating,62,rjdbGTW,1393,3.60603,817.0,7705.0
1656,PredictedRating,62,rjdbGTW,4019,3.67632,230.0,6238.0
1657,PredictedRating,62,rjdbGTW,1302,3.62233,400.0,10608.0
1659,PredictedRating,62,rjdbGTW,1721,3.40259,2628.0,7334.0
1661,PredictedRating,62,rjdbGTW,31,3.23807,194.0,8417.0
1662,PredictedRating,62,rjdbGTW,3897,3.82871,791.0,6335.0
1663,PredictedRating,62,rjdbGTW,99149,3.52814,415.0,1849.0
1664,PredictedRating,1835,rjdbGTW,6942,3.74878,1496.0,5185.0
1666,PredictedRating,1835,rjdbGTW,2432,3.31,128.0,6963.0
1667,PredictedRating,1835,rjdbGTW,2671,3.4546,795.0,6809.0
1668,PredictedRating,1835,rjdbGTW,4022,3.64884,2024.0,6235.0
1669,PredictedRating,1835,rjdbGTW,5066,3.43826,325.0,5836.0
1670,PredictedRating,1835,rjdbGTW,56941,3.50542,386.0,3680.0
1672,PredictedRating,1835,rjdbGTW,597,3.4305,1256.0,10162.0
1673,PredictedRating,1835,rjdbGTW,111921,3.57188,699.0,1325.0
1674,PredictedRating,1835,rjdbGTW,8529,3.57992,1358.0,4961.0
1676,PredictedRating,1835,rjdbGTW,3257,2.80084,213.0,9184.0
1678,PredictedRating,4992,rjdbGTW,1835,3.27628,289.0,7222.0
1679,PredictedRating,4992,rjdbGTW,7149,3.47276,282.0,5150.0
1680,PredictedRating,4992,rjdbGTW,7293,3.29449,1294.0,5087.0
1681,PredictedRating,4992,rjdbGTW,1569,3.27437,370.0,7516.0
1682,PredictedRating,4992,rjdbGTW,4231,3.11557,56.0,6137.0
1683,PredictedRating,4992,rjdbGTW,58047,3.57493,303.0,3625.0
1684,PredictedRating,4992,rjdbGTW,73015,3.25735,149.0,2945.0
1685,PredictedRating,4992,rjdbGTW,92509,3.5442,198.0,2168.0
1686,PredictedRating,4992,rjdbGTW,8362,3.06494,56.0,4982.0
1687,PredictedRating,4992,rjdbGTW,587,3.44443,700.0,10050.0
1688,PredictedRating,4992,rjdbGTW,4639,2.8441,109.0,6025.0
1689,PredictedRating,4992,rjdbGTW,81784,3.28373,129.0,2625.0
1692,PredictedRating,1641,rjdbGTW,1079,3.83233,535.0,10974.0
1694,PredictedRating,1641,rjdbGTW,86833,3.48991,710.0,2441.0
1695,PredictedRating,1641,rjdbGTW,67087,3.58537,473.0,3225.0
1697,PredictedRating,1641,rjdbGTW,4321,3.2955,136.0,9721.0
1701,PredictedRating,1641,rjdbGTW,6807,3.85335,432.0,12711.0
1702,PredictedRating,1641,rjdbGTW,86345,3.99945,178.0,2938.0
1703,PredictedRating,48520,rjdbGTW,3948,3.41146,1406.0,6312.0
1704,PredictedRating,48520,rjdbGTW,30825,3.05382,781.0,4774.0
1705,PredictedRating,48520,rjdbGTW,45732,2.50885,139.0,4198.0
1706,PredictedRating,48520,rjdbGTW,51575,2.70935,147.0,3974.0
1707,PredictedRating,48520,rjdbGTW,6006,2.68864,149.0,5486.0
1708,PredictedRating,48520,rjdbGTW,55241,2.4947,45.0,3778.0
1709,PredictedRating,48520,rjdbGTW,74532,2.69855,81.0,2882.0
1710,PredictedRating,48520,rjdbGTW,75805,2.91214,164.0,2861.0
1711,PredictedRating,48520,rjdbGTW,71668,2.75292,113.0,3022.0
1712,PredictedRating,48520,rjdbGTW,3979,2.46751,305.0,6277.0
1713,PredictedRating,48520,rjdbGTW,82852,2.72362,202.0,2583.0
1714,PredictedRating,48520,rjdbGTW,4247,2.65314,175.0,6125.0
1715,PredictedRating,48520,rjdbGTW,8531,2.39224,287.0,4956.0
1721,PredictedRating,7323,rjdbGTW,32460,4.02142,191.0,7273.0
1724,PredictedRating,7323,rjdbGTW,7147,3.80626,1519.0,5152.0
1726,PredictedRating,7323,rjdbGTW,64034,3.83162,460.0,3351.0
1727,PredictedRating,7323,rjdbGTW,8873,3.85932,199.0,4863.0
1728,PredictedRating,7323,rjdbGTW,55280,3.70715,292.0,3750.0
1730,TagSimilarity,2009,NaWvdtB,2529,3.60292,520.0,18241.0
1731,TagSimilarity,2009,NaWvdtB,2528,3.4298,147.0,15183.0
1732,TagSimilarity,2009,NaWvdtB,26203,3.53859,9.0,17548.0
1734,TagSimilarity,2009,NaWvdtB,2527,3.42098,155.0,16128.0
1739,TagSimilarity,2009,NaWvdtB,4966,3.58333,7.0,22206.0
1757,PredictedRating,1197,rjdbGTW,98491,4.09837,629.0,1902.0
1758,PredictedRating,1197,rjdbGTW,1027,3.29036,346.0,9714.0
1759,PredictedRating,1197,rjdbGTW,653,3.21959,270.0,7901.0
1763,PredictedRating,1197,rjdbGTW,2406,3.46874,312.0,12346.0
1764,PredictedRating,1197,rjdbGTW,108932,3.68836,1356.0,1440.0
1765,PredictedRating,1197,rjdbGTW,31658,4.07887,1284.0,4604.0
1766,PredictedRating,1197,rjdbGTW,1663,3.64474,188.0,13354.0
1767,PredictedRating,1197,rjdbGTW,111659,3.37758,851.0,1328.0
1774,PredictedRating,1247,rjdbGTW,3481,3.81119,629.0,6501.0
1776,PredictedRating,1247,rjdbGTW,910,4.03172,433.0,21479.0
1782,PredictedRating,2539,rjdbGTW,103372,3.33717,370.0,1664.0
1784,PredictedRating,2539,rjdbGTW,3039,3.72046,533.0,12642.0
1785,PredictedRating,2539,rjdbGTW,34162,3.44939,1102.0,4569.0
1787,PredictedRating,2539,rjdbGTW,58162,3.26912,108.0,3582.0
1788,PredictedRating,2539,rjdbGTW,788,2.8535,632.0,7873.0
1789,PredictedRating,2539,rjdbGTW,7150,2.71834,70.0,5150.0
1791,PredictedRating,2539,rjdbGTW,21,3.56994,190.0,8125.0
1792,PredictedRating,2539,rjdbGTW,4161,3.02806,164.0,6165.0
1793,PredictedRating,2539,rjdbGTW,5049,3.48939,203.0,12824.0
1796,PredictedRating,45726,rjdbGTW,43836,2.70842,186.0,4359.0
1797,PredictedRating,45726,rjdbGTW,3968,2.88846,328.0,6298.0
